consensus_step_size,final_time_avg_delay,final_time_avg_energy_raw,final_time_avg_energy_scaled,final_time_avg_fidelity
0.15,2991.61457822,4.813366205607e-01,0.48133662,0.68353585
0.25,3003.41139435,4.888711095679e-01,0.48887111,0.68371176
0.5,3014.02216058,4.891978708450e-01,0.48919787,0.68389586
0.75,2973.80124035,4.745139453161e-01,0.47451395,0.68466057
