delay_weight_alpha,final_time_avg_total_delay,final_time_avg_total_energy_raw,final_time_avg_total_energy_scaled,final_time_avg_fidelity
0.5,1520.24039186,5.076991862068e-01,0.50769919,0.6836897
1.0,3003.41139435,4.888711095679e-01,0.48887111,0.68371176
2.0,5986.73965875,4.896202977988e-01,0.4896203,0.68319357
4.0,11880.23778858,5.024418369745e-01,0.50244184,0.68348074
